name,id,type,health,speed,sub,sub_cool,main1,main_cool,main2,main_cool,main3,main_cool,antibullet,water,v_sizew,v_sizeh,v_menber,v_break,v_ridef,v_position1,v_position2,v_position3,v_position4,v_position5,v_position6,maxsubcool,attack,Fuel,main2,main3,inventory,id,third_person_camera_radius,maxtuen,sub
vehicle,ah6,heri,80,0.4,7.62mmmg,0,,0,,0,,0,F,,3,2,4,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[ 0.4, 0.85, 0.5 ]","[ -0.4, 0.85, 0.5 ]","[ 0.4, 0.85, 0.1 ]","[ -0.4, 0.85, 0.1 ]",,,30,0,0,,,,ah6,8,0,
vehicle,g_heri,heri,100,0.4,vmg,1,,0,,0,,0,F,,3,2,4,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[ 0.5, 0.5, 0.5 ]","[ -0.5, 0.5, 0.5 ]","[ 0.5, 0.5, -1.2 ]","[ -0.5, 0.5, -1.2 ]",,,30,0,0,,,9,g_heri,8,0,
vehicle,ka50,heri,400,0.4,30mmmc,2,76mmrocket,20,aamissile,100,bomb,100,F,,3,2,1,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[ 0.0, 1.2, 0.6 ]",,,,,,30,0,0,,,,ka50,8,0,
vehicle,ka60,heri,400,0.4,vmg,1,,0,,0,,0,F,,3,2,6,F,"[ ""guerrilla"",""allied_soldier"",""player"",""unks""]","[ 0.5, 1.5, 2.5 ]","[ -0.5, 1.5, 2.5 ]","[ 0.5, 1.5, 0 ]","[ -0.5, 1.5, 0 ]","[ 0.5, 1.5, -1 ]","[ -0.5, 1.5, -1 ]",30,0,0,,,27,ka60,12,0,
vehicle,mi24d,heri,400,0.4,12.7mmmg,1,agmissile,50,,0,,0,F,,3,2,1,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[ 0.0, 2.07, 1.25 ]",,,,,,30,0,0,,,,mi24d,12,0,
vehicle,20mmaa,set,50,0,20mmmc,4,,0,,0,,0,F,,1,1.8,1,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[ 0, 0.5, -0.4 ]",,,,,,30,0,0,,,,20mmaa,0,0,
vehicle,flak18,set,50,0,,5,125mm,60,,0,,0,F,,2,2,1,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[ 0.35, 0.25, -0.35 ]",,,,,,30,0,0,,,,flak18,0,0,
vehicle,pak40,set,50,0,,6,105mm,50,,0,,0,F,,2,2,1,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[ 0, 0, -0.4 ]",,,,,,30,0,0,,,,pak40,0,0,
vehicle,zu23,set,50,0,23mmmc,2,,0,,0,,0,F,,2,2,1,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[ 1.8, 0.1, -0.8 ]",,,,,,30,0,0,,,,zu23,0,0,
vehicle,dp28set,set,50,0,7.62mmmg,1,,1,,0,,0,F,0.4,0.5,1,1,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[ 0, 0, -1.4 ]",,,,,,30,0,0,,,,dp28set,0,0,
vehicle,m60set,set,50,0,7.62mmmg,1,,2,,0,,0,F,0.4,0.5,1,1,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[ 0, 0, -1.4 ]",,,,,,30,0,0,,,,m60set,0,0,
vehicle,pkmset,set,50,0,7.62mmmg,1,,3,,0,,0,F,0.4,0.5,1,1,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[ 0, 0, -1.4 ]",,,,,,30,0,0,,,,pkmset,0,0,
vehicle,mig17,air,100,1.5,23mmmcair,0,76mmrocket,20,,0,,0,F,,5,4,1,F,[ "player"],"[ 0, 1.45, 0.1 ]",,,,,,30,0,0,,,,mig17,10,15,
vehicle,su27,air,200,2,20mmmcaird,0,aamissile,50,,0,,0,F,,5,4,1,F,[ "player"],"[0, 2.5, 0]",,,,,,60,0,0,,,,su27,24,15,
vehicle,f16,air,200,2,20mmmcair,0,aamissile,50,bomb,100,,0,F,,5,4,1,F,[ "player"],"[ 0, 2.65, 0.1 ]",,,,,,60,0,0,,,,f16,15,15,
vehicle,su25,air,200,1.5,30mmmcair,0,bomb,50,,0,,0,F,,5,4,1,F,[ "player"],"[ 0, 0.75, -0.3 ]",,,,,,60,0,0,,,,su25,12,15,
vehicle,f117,air,200,1.5,,0,bombii,100,,0,,0,F,,5,4,1,F,[ "player"],"[ 0, 2.95, 1.1 ]",,,,,,30,0,0,,,,f117,20,15,
vehicle,yak9,air,200,1,20mmmcaird,1,,20,,0,,0,F,,5,4,1,F,[ "player"],"[ 0, 1.45, 0.1 ]",,,,,,30,0,0,,,,mig17,16,15,
vehicle,il2,air,360,0.6,20mmmcaird,1,bomb,50,37mmrocket,50,,0,F,,5,4,1,F,[ "player"],"[ 0, 1.45, 0.1 ]",,,,,,30,0,0,,,,yak9,16,6,
vehicle,panzer,tank,180,0.25,vmg,1,76mm,60,,0,,0,T,,3,2,1,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[ 0.0, 1.8, 0.0]",,,,,,20,0,0,,,,panzer,0,1,
